Last updated 1/4/2021 9:43:57 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
136090,          ,CURETTE 2 11IN SIMS SHR ,426.00,426.00
136091,          ,CROWN 3 INCSR LT CL3    ,276.00,276.00
136092,          ,CROWN 3 LAT LT LL3 INCSR,276.00,276.00
136093,          ,DRVR EXTRACT-ALL TX T15 ,2097.00,2097.00
136094,0C1713    ,SCREW V-AX FT LCK 3.5X55,876.00,876.00
136095,          ,DRILL 4.3MM ORTHO       ,1698.00,1698.00
136096,          ,PIN FX EX FIX 120X5MM   ,1112.00,1112.00
136097,          ,CURETTE 7MM 1 11IN      ,426.00,426.00
136098,          ,CURETTE 9MM 3 11IN SIMS ,426.00,426.00
136099,          ,CURETTE 9MM 4 11IN      ,379.00,379.00
136101,          ,PAD DEFIB HRTSTRT SMRT C,481.00,481.00
136102,          ,BIT DRL STD AO 110X2.5MM,1134.00,1134.00
136103,          ,EXTRACTOR SURG 1.25-6G  ,1762.00,1762.00
136104,          ,EXTRACTOR SURG 1.25-6G  ,1762.00,1762.00
136105,          ,EXTRACTOR SURG .9-6G M  ,1678.00,1678.00
136106,          ,EXTRACTOR SURG .25-28   ,1762.00,1762.00
136107,          ,EXTRACTOR SURG 5/16-18  ,1762.00,1762.00
136108,          ,EXTRACTOR SURG 5/16-24  ,1762.00,1762.00
136109,          ,EXTRACTOR SURG 3/8-16   ,1762.00,1762.00
136110,          ,EXTRACTOR SURG 3/8-24   ,1762.00,1762.00
136111,          ,EXTRACTOR SURG 7/16-144 ,1762.00,1762.00
136112,          ,EXTRACTOR SURG 7/16-20  ,1762.00,1762.00
136113,          ,EXTRACTOR SURG .8-6G M  ,1762.00,1762.00
136114,          ,EXTRACTOR SURG 1-6G M7  ,1762.00,1762.00
136115,          ,EXTRACTOR SURG 1-6G M8  ,1678.00,1678.00
136116,          ,EXTRACTOR SURG .75-6G   ,1762.00,1762.00
136117,          ,EXTRACTOR SURG 1-6G     ,1762.00,1762.00
136118,          ,EXTRACTOR SURG 12-24    ,1762.00,1762.00
136119,          ,EXTRACTOR SURG 12-28    ,1762.00,1762.00
136120,          ,EXTRACTOR SURG 1-6G M6  ,1762.00,1762.00
136121,          ,EXTRACTOR SURG 1.5-6G   ,1762.00,1762.00
136122,          ,EXTRACTOR SURG .25-20   ,1762.00,1762.00
136123,          ,CANN 15CM LG LL 4MM ANTR,559.00,559.00
136124,          ,BIT DRL 2.5MM           ,1279.00,1279.00
136125,0C1713    ,SCREW V-AX FT LCK 3.5X22,876.00,876.00
136126,0C1713    ,SCREW V-AX FT LCK 3.5X30,876.00,876.00
136127,          ,GUIDE DRL 2.5MM BSH FX A,1621.00,1621.00
136128,          ,CRWN 4 SS 1ST PRM UP RT ,551.00,551.00
136129,          ,FORCEPS SURG 702926     ,4883.00,4883.00
136130,          ,FORCEPS SURG 702932     ,3950.00,3950.00
136131,          ,SONICPIN HANDPIECE TIP  ,1119.00,1119.00
136132,          ,CROWN 1 LAT INCSR LT LL1,276.00,276.00
136133,          ,CROWN 2 LAT INCRS LT LL2,276.00,276.00
136134,0C1776    ,CMPNT BEARING LT LRG 8MM,7543.00,7543.00
136135,          ,WIRE ORTHODONTIC 1MM    ,811.00,811.00
136136,0C1776    ,CMPNT BEARING LT MED 8MM,7543.00,7543.00
136137,          ,CROWN 1 INCRS CNT LT CL1,276.00,276.00
136138,          ,PROBE STRAIT BAL        ,6509.00,6509.00
136139,          ,CROWN 6 LAT INCRS RT LR6,276.00,276.00
136140,          ,CROWN 1 LAT INCRS RT LR1,276.00,276.00
136141,          ,CROWN MLR PERM LL SZ4   ,137.00,137.00
136142,          ,CROWN MLR PERM LR SZ5   ,137.00,137.00
136143,          ,CROWN MRL 1ST PERM UR 1 ,137.00,137.00
136144,          ,CROWN 7 1ST PERM UPPR RT,137.00,137.00
136145,          ,CROWN MLR 1ST PERM UR 4 ,128.00,128.00
136146,          ,CROWN 2 2ND PERM LWR RT ,128.00,128.00
136147,          ,CROWN MLR 1ST PERM UL 4 ,141.00,141.00
136148,          ,CROWN MLR 2ND PERM LR4  ,128.00,128.00
136149,          ,CROWN MLR 1ST PERM LR1  ,137.00,137.00
136150,          ,CROWN 2 2ND PERM LWR LT ,128.00,128.00
136151,          ,CROWN 3 2ND PERM LWR LT ,128.00,128.00
136152,          ,CROWN MLR 2ND PERM LR4  ,128.00,128.00
136153,          ,CROWN 6 INCSR LT CL6    ,276.00,276.00
136154,          ,CROWN 6 LAT INCSR LT LL6,276.00,276.00
136155,          ,CROWN 4 INCSR CNT RT CR4,276.00,276.00
136156,          ,CROWN 5 INCSR RT CR5    ,276.00,276.00
136157,          ,CROWN 6 INCSR RT CR6    ,276.00,276.00
136158,          ,OBTURATOR FLEX HIP SCOPE,2824.00,2824.00
136159,          ,CATHETER XTRN 1.5IN SPRT,16.00,16.00
136160,          ,TUBE TRACH CFLS 8CFN    ,377.00,377.00
136161,          ,TUBE TRACH CFLS 10CFN   ,373.00,373.00
136162,          ,TUBE TRCHOSTMY 7.4X10.8 ,373.00,373.00
136163,          ,DRN RCPTCL PED THOR DRY ,480.00,480.00
136164,          ,NEEDLE BX 11GA 4IN      ,209.00,209.00
136167,0C1713    ,NAIL VNGRD IM SM        ,293.00,293.00
136168,          ,CROWN MLR UPPR RT       ,137.00,137.00
136169,          ,CROWN MLR 1ST UP RT 6   ,143.00,143.00
136170,          ,DEVICE IRR MIO ORG MED  ,153.00,153.00
136171,          ,CROWN 1 INCSR RT CR1    ,276.00,276.00
136172,          ,CROWN 2 CNTRL RT CR2    ,276.00,276.00
136173,          ,CROWN 3 CNTRL INCSR RT  ,276.00,276.00
136174,0C1713    ,PLATE 105MM 3.5MM       ,827.00,827.00
136175,          ,STOPCOCK 2 WAY          ,981.00,981.00
136176,0C1713    ,SCRW NG 4.0X16MM        ,862.00,862.00
136177,          ,CROWN 4 INCSR LT CL4    ,276.00,276.00
136178,          ,CROWN 2 LAT INCSR RT    ,276.00,276.00
136179,          ,CROWN 3 LAT INCSR RT    ,276.00,276.00
136180,          ,TUBE ENDOBRONC LT 35FR  ,504.00,504.00
136181,          ,TUBE ENDOBRONC LT 37FR  ,504.00,504.00
136182,          ,TUBE ENDOBRONC LT 39FR  ,504.00,504.00
136183,          ,TUBE ENDOBRONC RT 37FR  ,599.00,599.00
136184,          ,TUBE TRACH 6.0 XLT DIST ,692.00,692.00
136185,          ,TUBE INNR CANN 6 XLT ADJ,69.00,69.00
136186,          ,CRWN 2 SS 1ST PRM LW LT ,137.00,137.00
136187,          ,CRWN 4 SS 1ST PRM LW LT ,139.00,139.00
136188,          ,CRWN 3 SS 1ST PRM LW LT ,143.00,143.00
136189,          ,CRWN 5 SS 1ST PRM LW LT ,143.00,143.00
136190,          ,CRWN 3 SS 1ST PRM LW RT ,143.00,143.00
136191,          ,CROWN MLR 1ST PRM LR 2  ,140.00,140.00
136192,          ,CRWN 4 SS 1ST PRM LW RT ,144.00,144.00
136193,          ,CRWN 5 SS 1ST PRM LW RT ,144.00,144.00
136194,          ,CRWN 6 SS 1ST PRM LW RT ,137.00,137.00
136195,          ,CRWN 2 SS 1ST PRM UP LT ,143.00,143.00
136196,          ,CROWN MLR 1ST PRM LR 7  ,134.00,134.00
136197,          ,CROWN MLR 1ST PRM UR 7  ,143.00,143.00
136198,          ,CRWN 2 SS 2ND PRM LW LT ,143.00,143.00
136199,          ,CRWN 3 SS 2ND PRM LW LT ,143.00,143.00
136200,          ,CRWN 4 SS 2ND PRM LW LT ,139.00,139.00
136201,          ,CRWN 6 SS 2ND PRM LW LT ,136.00,136.00
136202,          ,CROWN MLR 2ND PRM LL 7  ,143.00,143.00
136203,          ,CRWN 2 SS 2ND PRM LW RT ,139.00,139.00
136204,          ,CRWN 3 SS 2ND PRM LW RT ,143.00,143.00
136205,          ,CRWN 5 SS 2ND PRM LW RT ,143.00,143.00
136206,          ,CRWN 6 SS 2ND PRM LW RT ,127.00,127.00
136207,          ,CROWN MLR 2ND PRM LR 7  ,127.00,127.00
136208,          ,CRWN 3 SS 2ND PRM UP LT ,139.00,139.00
136209,          ,CROWN MLR 2ND PRM UL 5  ,127.00,127.00
136210,          ,CROWN MLR 2ND PRM UL 6  ,136.00,136.00
136211,          ,CROWN MLR 2ND PRM UL 7  ,143.00,143.00
136212,          ,CROWN MLR 2ND PRM UR 6  ,136.00,136.00
136213,          ,CROWN MLR 2ND PRM UR 7  ,136.00,136.00
136214,          ,CROWN 2 1ST PERM UPPR LT,137.00,137.00
136215,          ,CROWN MLR 1ST PRM LL 3  ,137.00,137.00
136216,          ,CROWN MLR 1ST PRM UL 3  ,137.00,137.00
136217,          ,CROWN 2 1ST PERM UPPR RT,137.00,137.00
136218,          ,CROWN MLR 1ST PRM LR 3  ,109.00,109.00
136219,0C1713    ,SCREW BN 2.5MM 28MM     ,1605.00,1605.00
136220,          ,TUBE TRACH CUFF 5.0MM   ,692.00,692.00
136221,          ,STIM DSCNCT IMS-IVB     ,2266.00,2266.00
136222,          ,SPECULUM VAG MED        ,21.00,21.00
136223,0C1776    ,CMPNT BEARING LT XSM 3MM,7543.00,7543.00
136224,          ,DEV KIT IMTST 1VL FTLMEM,391.00,391.00
136225,          ,SNARE ESCP 25GA ISNR NDL,1112.00,1112.00
136226,          ,CROWN 4 1ST PERM LWR RT ,109.00,109.00
136227,          ,SPECULUM ER-SPEC SM LED ,54.00,54.00
136228,          ,CORD SILCNE RETRCT 10PK ,113.00,113.00
136229,          ,CATH EXT PUREWICK FEMALE,105.00,105.00
136230,          ,ELSTMR MED FRC TBG SAIL ,12.00,12.00
136231,          ,SPACER SPN 18X12X15 3.5D,2640.00,2640.00
136232,0C1776    ,HEAD HUM 48MM DIA 18MM  ,14366.00,14366.00
136233,          ,SPACER SPNL 3.5D 18X12X1,2640.00,2640.00
136234,0C1776    ,INSERT BRNG TIB 4 11MM  ,6931.00,6931.00
136235,0C1776    ,BSPLT AUG FL WDE 15 25MM,14822.00,14822.00
136236,0C1776    ,SPHRE GLNOD 42MM AQLS   ,16493.00,16493.00
136237,0C1713    ,SCREW BSPLT 30X6.5 AQLS ,2421.00,2421.00
136238,          ,SPACER SPNL 12X25MM     ,31775.00,31775.00
136239,          ,SPACER SPNL 16X12MM FORT,2640.00,2640.00
136240,0L0174    ,COLLAR CERV 6  2PC SM   ,2278.00,2278.00
136241,          ,EXTRACTOR CNCL ROD 10MM ,2472.00,2472.00
136242,          ,SPACER SPN 12X19X12MM   ,31775.00,31775.00
136243,          ,SCRDRVR SHFT 3.5MM SURG ,3434.00,3434.00
136244,          ,WRENCH SURG T PIN DRVR  ,2755.00,2755.00
136245,          ,STRUT TLSCPC BL138-201MM,11384.00,11384.00
136246,          ,SELF LOCKING NUT        ,278.00,278.00
136247,          ,BOLT WIRE SH HOF 1.5-2MM,1000.00,1000.00
136248,          ,BOLT WIRE MEDIUM HOFFMAN,1000.00,1000.00
136249,          ,BOLT WR EXFX LNG 1.5X2MM,2266.00,2266.00
136250,          ,NUT CONN EXFX LRF SHRT  ,268.00,268.00
136251,          ,ADAPTOR APEX PIN SHORT  ,2839.00,2839.00
136252,          ,STRUT STAT SHRT 30MM EX ,872.00,872.00
136253,          ,STRT STTC SHRT 60MM EXFX,981.00,981.00
136254,          ,WASHER HFMN LRF 4MM BL  ,590.00,590.00
136255,          ,WASHER HFMN LRF 7MM RED ,590.00,590.00
136256,          ,RING EX FIX OPEN 180MM  ,10216.00,10216.00
136257,          ,WIRE FX DMD OLV 2.0MM   ,1112.00,1112.00
136258,          ,WIRE HOFFMNN 4933-9-201 ,2266.00,2266.00
136259,          ,WRENCH RATCT THMB WHL TO,1112.00,1112.00
136260,          ,WRENCH EX FIX 7/10MM SPA,1281.00,1281.00
136261,          ,WRENCH EX FIX 5MM SPANNE,1112.00,1112.00
136262,          ,BOLT HINGE MEDIUM       ,981.00,981.00
136263,          ,RING EX-FX LONG CARBON F,14347.00,14347.00
136264,          ,ARCH FT CARBON FIBER 180,12477.00,12477.00
136265,          ,ROCKER LRG SHOE PR EXFIX,11671.00,11671.00
136266,          ,WRENCH SURG 5MM PIN DRVR,1112.00,1112.00
136267,          ,PIN SLF DRL/TAP APX 5 6-,996.00,996.00
136268,          ,BIT DRL GRY PNT 200X4MM ,981.00,981.00
136269,          ,ADAPTER DRL LG AO HALL C,2610.00,2610.00
136270,0C1713    ,STAPLE BN 22X25MM       ,9578.00,9578.00
136273,0C1713    ,NAIL 13MM 330CM TIB NLEX,5484.00,5484.00
136274,0C1713    ,SCREW INTFR COMP 7X25MM ,1825.00,1825.00
136275,0C1713    ,PLATE SPN 24 2 LVL PRTX ,5632.00,5632.00
136276,          ,SPACER SPNL LOWER 12X14 ,2640.00,2640.00
136277,          ,SPACER SPNL 14MM 12MM   ,2640.00,2640.00
136278,0C1713    ,NAIL IM SP CNDL 11X34MM ,8636.00,8636.00
136279,0C1713    ,SCREW T2 LCK F-T 5X85MM ,1073.00,1073.00
136280,0C1776    ,INSERT REVERSED 9MMX39MM,5714.00,5714.00
136281,0C1713    ,SCRW BSPLT 40X6.5MM AQLS,2422.00,2422.00
136282,0C1713    ,SCREW BSPLT 14MM 5MM    ,882.00,882.00
136283,0C1713    ,SCREW BSPLT 42X5MM AQLS ,882.00,882.00
136284,0C1776    ,BASEPLATE GLND 25MM TORN,8775.00,8775.00
136285,          ,CATH XTN FEMALE         ,125.00,125.00
136286,          ,SPACER SPNL FRTF12X12X18,31775.00,31775.00
136287,          ,KIT ARTHSCP FX 17GA 2.4M,1636.00,1636.00
136289,          ,PADDING CAST 4IN X 4YD  ,11.00,11.00
136290,0C1776    ,LINER ACTB D 36MM       ,5472.00,5472.00
136291,0C1713    ,SCREW BN 9.5X50MM CREO  ,3557.00,3557.00
136292,0C1776    ,INSERT KN BRNG TIB4 11MM,6931.00,6931.00
136293,0C1776    ,STEM HUM RVRS 13X180MM  ,27495.00,27495.00
136294,0C1776    ,INSERT HUM 42 AQLS 6MM S,8244.00,8244.00
136295,0C1713    ,SCREW BSPLT 22MM 5MM AQL,882.00,882.00
136296,0C1713    ,NAIL IM SP CNDL 13X32MM ,8636.00,8636.00
136297,          ,TRAY CATH BDX LBR 16FR  ,300.00,300.00
136298,0C1874    ,STENT ONYX UX 15X5MM    ,7133.00,7133.00
136299,0C1776    ,LINER ACTB G 36MM       ,5472.00,5472.00
136300,          ,SCREWDRIVER LG HEX 5MM  ,1488.00,1488.00
136301,0C1713    ,SCREW SPN QUARTEX 3.5X18,3557.00,3557.00
136302,0C1713    ,SCREW P-AX QRTX 3.5X24MM,3557.00,3557.00
136303,0C1713    ,ROD SPNL 90MM 4MM CRV   ,1320.00,1320.00
136304,0C1887    ,CTHGD MCH1 6F LIMA 55   ,835.00,835.00
136305,0C1887    ,CATH GD MCH1 RDC 6F 55CM,835.00,835.00
136306,0C1776    ,COMPNT GLND HYBRD POST  ,2189.00,2189.00
136307,          ,PASSER E-ZPASS 45D UP SU,1483.00,1483.00
136309,          ,PASSER 90D UP SU        ,1483.00,1483.00
136310,          ,PASSER 70D              ,1483.00,1483.00
136311,0C1713    ,SCREW ORTH 9.5X25MM     ,2422.00,2422.00
136312,          ,NEEDLE BX 4IN 11GA ASP  ,238.00,238.00
136313,0C1713    ,SCREW 3.5X80MM CORT NLCK,331.00,331.00
136314,          ,FRAME FIXATER EXTERNAL F,3312.00,3312.00
136315,          ,KIT NANOSCOPE CAMERA HEA,5617.00,5617.00
136316,          ,SHTH NANOSCOPE HIFLO    ,981.00,981.00
136317,          ,SLR/DVDR LAPSCP REPRC 37,2630.00,2630.00
136318,0C1713    ,SCREW BN 4.6MM 14MM PRTX,550.00,550.00
136319,          ,BLADE CURVED FULL RADIUS,1747.00,1747.00
136320,          ,HOOK RETR BLNT STY 5MM  ,147.00,147.00
136321,0C1726    ,CATH BLNDIL AIR 8.5X24  ,4595.00,4595.00
136322,0C1713    ,SCREW PRASSMBLD 6.5X45MM,3557.00,3557.00
136323,0C1713    ,SCREW 3.5MM 55MM        ,331.00,331.00
136324,          ,BLADE SHVR TMCAT ANG 4MM,692.00,692.00
136325,0C1776    ,HEAD FEM 32MM BIOLOX    ,4742.00,4742.00
136326,0C1776    ,SHELL LEGEND 3HL 48MM   ,6566.00,6566.00
136327,0C1776    ,LINER ACTB NTRL 32/48   ,4013.00,4013.00
136328,0C1713    ,KIT TRMA FX 30MM  3.0 MM,3540.00,3540.00
136329,0C1713    ,SET ARTHSCP FX SCRPN    ,6124.00,6124.00
136330,0C1713    ,SCREW BN 2.4MM 16MM TI L,1022.00,1022.00
136331,0C1713    ,SCREW QFX P-T 3X32MM    ,1095.00,1095.00
136332,0C1713    ,SCREW BN 3MM 34MM QFIX T,1095.00,1095.00
136333,0C1713    ,PLATE LOPRO T 2.4MM 7H  ,4134.00,4134.00
136334,          ,GRAFT BN FEM DIST WHL RT,100000.00,100000.00
136337,0C1713    ,SCREW BN PIN 2X16MM     ,702.00,702.00
136338,          ,REAMR PHALNG OD20MM     ,3292.00,3292.00
136339,0C1713    ,SCR BG LOCKING 2.0X08MM ,1248.00,1248.00
136340,0C1713    ,SCREW BG LOCKING 2.0MM X,1254.00,1254.00
136341,0C1713    ,PLATE T3 LCK 7HL 1.1MM  ,2826.00,2826.00
136342,          ,DRILL 1.3MMX100MM SOLID ,345.00,345.00
136343,          ,WIRE OLIVE SMOOTH 1.3MM ,345.00,345.00
136344,0C1776    ,INSERT ARTC 8-11 G-H RT ,5472.00,5472.00
136345,0C1776    ,INSERT POST TIB 7 13MM  ,6931.00,6931.00
136346,0C1776    ,INSERT TIB 4 11MM STAB+ ,10927.00,10927.00
136347,0C1776    ,INSERT TIB 7 +STAB 22MM ,10927.00,10927.00
136348,0C1713    ,SET IMP TNDN DYSF 5.5MM ,8360.00,8360.00
136349,0C1887    ,CATHETER GD 5FR 100CM   ,538.00,538.00
136350,0C1776    ,HEAD FEM CERAMIC 36MM +6,4742.00,4742.00
136351,0C1776    ,SHELL ACTB LEGEND 58MM  ,6566.00,6566.00
136352,0C1776    ,LINER ACTB NEUTRL 36/58 ,4013.00,4013.00
136353,0C1776    ,STEM FEM EXT CLLR SZ16  ,14366.00,14366.00
136354,          ,NDL BX 14G X16 MAXCORE  ,593.00,593.00
136355,0C1713    ,BLADE IM NL TAN 110MM 10,3569.00,3569.00
136356,0C1776    ,INSERT POST TIB 7 11MM  ,6931.00,6931.00
136357,0C1776    ,HEAD HUM 50MM DIA 19MM  ,18306.00,18306.00
136358,0C1776    ,GLENOID PERFORM CTLOC ME,12930.00,12930.00
136359,          ,CROWN 4 LAT INCSR LT LL4,276.00,276.00
136360,          ,PWDR SURGICEL 3.0 GRAMS ,1411.00,1411.00
136361,          ,ENDOSCOPIC SURG APPLCTR ,238.00,238.00
136362,0C1713    ,NAIL FEM RT 9X400MM 125D,11185.00,11185.00
136363,          ,REAMER SURG 6MM 11MM    ,2753.00,2753.00
136364,0C1713    ,SCREW CANN FT 3.75X34MM ,1459.00,1459.00
136365,0C1713    ,SCREW CANN FT 3.75X36MM ,1459.00,1459.00
136366,0C1729    ,CATHETER DRN 10FR 8IN 2 ,63.00,63.00
136367,0C1729    ,CATH THOR PEDI STR 12   ,61.00,61.00
136368,0C1729    ,CATH THOR 16FR STRT     ,61.00,61.00
136369,0C1729    ,CATH THOR STR ADLT 20F  ,66.00,66.00
136370,0C1729    ,CATH THOR STR ADLT 24F  ,62.00,62.00
136371,0C1729    ,CATH THOR STR ADLT 28F  ,62.00,62.00
136372,0C1781    ,MESH SURGI HRN C12      ,8663.00,8663.00
136373,0C1729    ,CATH THORACIC 8FR       ,64.00,64.00
136374,0C1729    ,CATH THOR STR ADLT 36F  ,63.00,63.00
136375,0C1713    ,PLATE NARROW LCP 4.5MM 8,2373.00,2373.00
136376,0C1769    ,GWIRE ORTH NTHRD 230X2MM,429.00,429.00
136377,          ,SUTURE PRLN 9-0 1754G   ,184.00,184.00
136378,0C1776    ,INSERT BRNG TIB 1 9MM   ,6931.00,6931.00
136379,          ,SUTURE NBSRB 7-0 BV1 30 ,155.00,155.00
136380,          ,SUTURE PDS 4-0 ABS VIOL ,30.00,30.00
136382,0C1713    ,PLATE BN SS LCP RT DIST ,7190.00,7190.00
136383,0C1713    ,PLATE 62MM 2.7MM OSTM 6H,5949.00,5949.00
136384,          ,CAP END TIB T40 10MM    ,1195.00,1195.00
136385,0C1713    ,NAIL- IM L285 OD9 TIB   ,5484.00,5484.00
136386,0C1713    ,SCREW BNE 44MM LOK      ,981.00,981.00
136387,0C1713    ,SCREW NLEX F-T 48X4MM   ,981.00,981.00
136388,0C1713    ,SCREW BNE TI L68MM OD5MM,981.00,981.00
136389,0C1713    ,SCREW LOCK 04.015.535S  ,1083.00,1083.00
136390,0C1713    ,NAIL FEM LT 9X360MM 140D,11185.00,11185.00
136391,0C1776    ,STEM FEM COCR ECHO 7MM  ,7902.00,7902.00
136392,0C1776    ,CMPNT PSTNR STEM HIP 9  ,963.00,963.00
136393,0C1713    ,SCREW CORTICAL SELF-TAP ,401.00,401.00
136394,0C1713    ,SCREW CORT S/T 2.4X22MM ,401.00,401.00
136395,0C1713    ,SCREW BN 2.7MM 5MM 12MM ,275.00,275.00
136396,0C1713    ,SCREW LOCKING 2.4MM X 12,840.00,840.00
136397,0C1713    ,SCREW LOCK S/T 2.4X18MM ,840.00,840.00
136398,0C1776    ,COMPNT FEM LT CRU SZ7   ,11493.00,11493.00
136399,0C1776    ,INSRT ARTC L 12MM 6-7/EF,5472.00,5472.00
136400,0C1776    ,BASEPLATE TIB 5D E 14MM ,5836.00,5836.00
136401,0C1713    ,SCREW BN CANC 5.7X40MM  ,2711.00,2711.00
136402,0C1713    ,SCREW BNE SS PERI-LOK   ,2711.00,2711.00
136403,0C1713    ,SCREW CANN LCK 5.7 X9   ,2711.00,2711.00
136404,          ,BROADBAND W/TAPE 1.5MM  ,872.00,872.00
136405,          ,SET ADMIN 83IN IV       ,54.00,54.00
136406,0C1776    ,INSRT ACTB HIP X3 28F   ,10775.00,10775.00
136407,          ,SPLINT ORTH FNGR SM     ,21.00,21.00
136408,          ,SPLINT FNGRTP PD LG     ,43.00,43.00
136409,          ,SPLINT ORTH WRST 10.5IN ,57.00,57.00
136410,          ,IMOB ORTH KNEE 20IN     ,123.00,123.00
136411,0C1713    ,SCREW SPN BLCK XIA SZ3  ,367.00,367.00
136412,0C1713    ,SCREW PLYAX  06.5MMX45MM,2964.00,2964.00
136413,0C1713    ,ROD 70MM 486615070      ,1320.00,1320.00
136414,0C1713    ,SCREW BN 10.35MM 100MM  ,3391.00,3391.00
136415,          ,BIT DRILL ORT 1.9MM     ,1451.00,1451.00
136416,0C1713    ,SCREW BN 2.5MM 16MM     ,1934.00,1934.00
136417,0C1713    ,SCREW BN 2.5MM 26MM     ,1934.00,1934.00
136418,          ,KWIRE FX .9MM 152MM     ,161.00,161.00
136419,0C1713    ,SCREW GOR LCK 3.5X10MM  ,1248.00,1248.00
136420,0C1713    ,SCREW BN LCK 12MM RECON ,1248.00,1248.00
136421,0C1713    ,SCREW BN 3.5X16M LCKING ,1248.00,1248.00
136422,0C1713    ,SCREW CON LCK 3.5X18MM  ,1248.00,1248.00
136423,0C1713    ,SCRW BN 3.5X18MM NON LCK,963.00,963.00
136424,0C1713    ,PLATE GFT SPN LT 5D     ,9438.00,9438.00
136425,          ,DRL SLD 2.4X140MM P28   ,345.00,345.00
136426,0C1769    ,GWIRE TRAUMA 1.4MM      ,345.00,345.00
136427,0C1776    ,INSERT TIBIAL 71X10MM   ,5472.00,5472.00
136428,          ,BAR EX FX L400 JT       ,3950.00,3950.00
136429,          ,PIN TRC JT 5X50         ,4174.00,4174.00
136433,          ,CAGE SPNL 60X22X14MM    ,5039.00,5039.00
136434,          ,CAGE SPNL 22X8.5X7MM    ,5039.00,5039.00
136435,          ,DEVICE WNDCLS 45CM SZ2  ,373.00,373.00
136436,0C1776    ,INSRT ARTC L 13MM 8-11GH,5472.00,5472.00
136437,0C1713    ,SCREW BN 4MM 12MM OZARK ,550.00,550.00
136438,0C1713    ,SCREW BN 4MM 14MM       ,550.00,550.00
136439,0C1713    ,PLATE CERV 2L 40MM      ,5632.00,5632.00
136440,          ,DRILL 2.3X12MM          ,345.00,345.00
136441,0C1776    ,INSERT POST TIB 2 11MM  ,6931.00,6931.00
136442,0C1776    ,INSERT POST TIB 4 16MM  ,6931.00,6931.00
136443,0C1776    ,INSRT TIB 5 13MM KN BRNG,6931.00,6931.00
136444,0C1776    ,INSERT TIB 6 STAB+ 13MM ,6931.00,6931.00
136445,0C1776    ,INSERT TIB 7 9MM KN BRNG,6931.00,6931.00
136446,0C1776    ,INSERT TIB PST KN 7 16MM,6931.00,6931.00
136447,0C1776    ,INSERT TIB 8 9MM KN BRNG,6931.00,6931.00
136448,0C1776    ,INSERT TIB BRNG SZ7 11MM,6931.00,6931.00
136449,0C1713    ,SCREW SET SPNL YUKON    ,367.00,367.00
136450,0C1713    ,ROD SPN STR 3.5X120     ,1320.00,1320.00
136451,0C1713    ,SCREW BN 3.5X14MM YUKON ,2964.00,2964.00
136452,0C1713    ,SCREW BN 4.5MM 22MM YUKO,2964.00,2964.00
136454,          ,DRILL ADJ YUKON 2.3MM   ,345.00,345.00
136455,          ,SNARE 9MM 230CM 2.4MM   ,345.00,345.00
136456,          ,DEVICE SUC BIOVAC DISP  ,1112.00,1112.00
136457,0C1776    ,COMPNT PTLR 8X29MM      ,2773.00,2773.00
136459,          ,DRIVER HEX 7IN 2.5MM    ,2414.00,2414.00
136460,          ,ADAPTR FD PNCL ENTR MIC ,40.00,40.00
136461,          ,TAP SPNL SYS 3.5MM      ,345.00,345.00
136462,0C1713    ,PLATE VAR MED 2.7/3.5 LT,5806.00,5806.00
136463,0C1776    ,LINER ACETB 36MM D      ,5472.00,5472.00
136464,          ,KIT BOWL CMNT MXR       ,174.00,174.00
136465,          ,BNDR ABD ELAS 72-84X12IN,119.00,119.00
136466,0C1713    ,SCREW CANN 7.0MMX70MM   ,1825.00,1825.00
136467,          ,KIT BN HARVST 520MM S   ,13852.00,13852.00
136468,          ,REAMER HEAD STRL 11.0MM ,3950.00,3950.00
136469,0C1713    ,SCREW BN 10.35X90X3.5MM ,3391.00,3391.00
136470,0C1776    ,INSERT CNDRL TIB 1 16MM ,6931.00,6931.00
136471,0C1776    ,INSERT CNDRL TIB 2 11MM ,6931.00,6931.00
136472,0C1776    ,INSERT BRNG TIB 3 11MM  ,6931.00,6931.00
136473,0C1776    ,INSERT TIB 5 19MM KN BRN,6931.00,6931.00
136474,0C1776    ,INSERT BRNG TIB 6 11MM  ,6931.00,6931.00
136475,0C1776    ,INSERT BRNG TIB 6 13MM  ,6931.00,6931.00
136476,0C1776    ,INSERT BRNG TIB 7 22MM  ,6931.00,6931.00
136477,0C1776    ,INSERT BRNG TIB 8 9MM   ,6931.00,6931.00
136478,0C1776    ,HEAD HUM 56X18MM SIMPLCT,18306.00,18306.00
136479,0C1776    ,SPHR GLND 42MM AQLS SHLD,14915.00,14915.00
136480,0C1713    ,KIT IMPL ACL FIXATION   ,3123.00,3123.00
136481,0C1713    ,BUTTON FX 14MM TGHTRP RN,1635.00,1635.00
136482,0C1713    ,DEVICE FIXATION ACL ABS ,1993.00,1993.00
136483,          ,BLADE STRPR TNDN 10MM   ,1468.00,1468.00
136484,          ,DRAIN INCS 7MM 20CMX7MM ,74.00,74.00
136485,0C1713    ,ROD 5.5 STRT TITAN 100MM,1320.00,1320.00
136486,0C1713    ,NAIL CNDL T2 13MM 40CM  ,8636.00,8636.00
136487,0C1769    ,GWIRE ORTH LCK 2.5X5MM  ,1965.00,1965.00
