PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
COMPLETE ECHO-TRANSTHOR-ECHO,93307, $834.00 ,Echo, $417.00 , $291.90 , $184.62 ,
COMPLETE ECHO-TRANSTHOR ECHO,93307, $834.00 ,Pro Fees-Cardio, $417.00 , $291.90 , $184.62 ,
"PEDI ECHO, COMPLETE",93307, $834.00 ,Pro Fees-Cardio, $417.00 , $291.90 , $184.62 ,
"TTE, F-UP OR LMTD",93308," $1,127.00 ",Clinic Pro Fees, $563.50 , $394.45 , $92.31 ,
ECHO  BUBBLE STUDY,93308, $995.00 ,Echo, $497.50 , $348.25 , $92.31 ,
ECHO MD PERFORMED,93308, $995.00 ,Echo, $497.50 , $348.25 , $92.31 ,
ECHOCARDIOGRAPHY LIMITED,93308," $1,127.00 ",Echo, $563.50 , $394.45 , $92.31 ,
ECHO BUBBLE STUDY,93308, $434.00 ,Pro Fees-Cardio, $217.00 , $151.90 , $92.31 ,
ECHO MD PERFORMED,93308, $434.00 ,Pro Fees-Cardio, $217.00 , $151.90 , $92.31 ,
ECHOCARDIOGRAPHY LIMITED,93308, $434.00 ,Pro Fees-Cardio, $217.00 , $151.90 , $92.31 ,
ECHO TRANSESOPHAGEAL,93312," $1,059.00 ",Echo, $529.50 , $370.65 , $191.56 ,
ECHO-TRANSESOPHOGEAL TEE LTD,93312," $1,381.00 ",Echo, $690.50 , $483.35 , $191.56 ,
ECHO TRANSESOPHAGEAL,93312," $1,059.00 ",Pro Fees-Cardio, $529.50 , $370.65 , $191.56 ,
ECHO-TRANSESOPHOGEAL TEE LTD,93312, $250.00 ,Pro Fees-Cardio, $125.00 , $87.50 , $191.56 ,
ECHO TEE CONG ANOMALIES,93315," $1,059.00 ",Echo, $529.50 , $370.65 , $237.67 ,
"DOPPLER ECHO EXAM, HEART",93320, $292.00 ,Clinic Pro Fees, $146.00 , $102.20 , $94.18 ,
DOPPLER ECHO,93320, $365.00 ,Echo, $182.50 , $127.75 , $94.18 ,
COMPLETE ECHO-DOPPLER,93320, $79.00 ,Pro Fees-Cardio, $39.50 , $27.65 , $94.18 ,
DOPPLER ECHO,93320, $79.00 ,Pro Fees-Cardio, $39.50 , $27.65 , $94.18 ,
DOPPLER ECHO LIMITED,93321, $218.00 ,Echo, $109.00 , $76.30 , $47.90 ,
"DOPPLER, MD PERFORMED",93321, $218.00 ,Echo, $109.00 , $76.30 , $47.90 ,
DOPPLER ECHO LIMITED,93321, $25.00 ,Pro Fees-Cardio, $12.50 , $8.75 , $47.90 ,
"DOPPLER, MD PERFORMED",93321, $25.00 ,Pro Fees-Cardio, $12.50 , $8.75 , $47.90 ,
COLOR FLOW MD PERFORMED,93325, $511.00 ,Echo, $255.50 , $178.85 , $95.79 ,
COMPLETE ECHO-COLOR FLOW,93325, $511.00 ,Echo, $255.50 , $178.85 , $95.79 ,
DOPPLER-COLOR FLOW,93325, $511.00 ,Echo, $255.50 , $178.85 , $95.79 ,
DOPPLER-COLOR FLOW,93325, $218.00 ,Med/Surg - Pro Fees, $109.00 , $76.30 , $95.79 ,
COLOR FLOW MD PERFORMED,93325, $218.00 ,Pro Fees-Cardio, $109.00 , $76.30 , $95.79 ,
COMPLETE ECHO - COLOR FLOW,93325, $42.00 ,Pro Fees-Cardio, $21.00 , $14.70 , $95.79 ,
DOPPLER-COLOR FLOW,93325, $218.00 ,Pro Fees-Cardio, $109.00 , $76.30 , $95.79 ,
STRESS TTE ONLY,93350," $2,237.00 ",Echo," $1,118.50 ", $782.95 , $118.23 ,
STRESS TTE ONLY,93350, $245.00 ,Pro Fees-Cardio, $122.50 , $85.75 , $118.23 ,
STRESS TTE COMPLETE,93351," $2,237.00 ",Echo," $1,118.50 ", $782.95 , $304.17 ,
STRESS TTE COMPLETE,93351, $293.00 ,Pro Fees-Cardio, $146.50 , $102.55 , $304.17 ,
"CATH PLACEMENT, ANGIOGRAPHY",93454, $846.00 ,Operating Room - Pro Fees, $423.00 , $296.10 , No rate history ,
L HRT ARTERY/VENTRICLE ANGIO,93458, $773.00 ,Operating Room - Pro Fees, $386.50 , $270.55 , No rate history ,
R&L HRT ART/VENTRICLE ANGIO,93460, $971.00 ,Operating Room - Pro Fees, $485.50 , $339.85 , No rate history ,
R&L HRT ART/GRFT/VNTRCL ANGIO,93461," $1,369.00 ",Clinic Pro Fees, $684.50 , $479.15 ," $1,581.28 ",
R&L HRT ART/GRFT/VNTRCL ANGIO,93461," $12,930.00 ",Clinic Pro Fees," $6,465.00 "," $4,525.50 "," $1,581.28 ",
ANALYZE PACEMAKER SYSTEM,93724," $1,280.00 ",Clinic Pro Fees, $640.00 , $448.00 , $338.23 ,
EA ANTITACHY PACEMAKER SYS,93724, $852.00 ,Clinic Pro Fees, $426.00 , $298.20 , $338.23 ,
US LEG BOTH R/O DVT,93970, $702.00 ,Radiology Hospital, $351.00 , $245.70 , $206.94 ,
US LEG BOTH R/O DVT,93970, $118.00 ,Radiology Profesional, $59.00 , $41.30 , $206.94 ,
DUPLX EXT VEINS; UNIL/LIMIT,93971, $445.00 ,Operating Room, $222.50 , $155.75 , $104.01 ,
DUPLX EXT VEINS; UNIL/LIMIT,93971, $80.00 ,Operating Room - Pro Fees, $40.00 , $28.00 , No rate history ,
US ARM R/O DVT LT,93971, $445.00 ,Radiology Hospital, $222.50 , $155.75 , $104.01 ,
US LEG R/O DVT LT,93971, $445.00 ,Radiology Hospital, $222.50 , $155.75 , $104.01 ,
US LEG R/O DVT RT,93971, $445.00 ,Radiology Hospital, $222.50 , $155.75 , $104.01 ,
US ARM R/O DVT LT,93971, $80.00 ,Radiology Profesional, $40.00 , $28.00 , $104.01 ,
US LEG R/O DVT LT,93971, $80.00 ,Radiology Profesional, $40.00 , $28.00 , $104.01 ,
US LEG R/O DVT RT,93971, $80.00 ,Radiology Profesional, $40.00 , $28.00 , $104.01 ,
US NIV ABDOMEN DUPLEX COMP,93975, $864.00 ,Radiology Hospital, $432.00 , $302.40 , $231.04 ,
US NIV ABDOMEN DUPLEX COMP,93975, $315.00 ,Radiology Profesional, $157.50 , $110.25 , $231.04 ,
US DUPLEX SCROTUM LIMITED-D',93976, $284.00 ,Radiology Profesional, $142.00 , $99.40 , $190.31 ,
VENTILATOR FIRST DAY,94002," $2,117.00 ",Respiratory Therapy," $1,058.50 ", $740.95 , $55.10 ,
VENTILATOR SUBS. DAYS,94003," $2,117.00 ",Respiratory Therapy," $1,058.50 ", $740.95 , $43.42 ,
BREATHING CAPACITY TEST,94010, $29.00 ,Clinic Pro Fees, $14.50 , $10.15 , $30.26 ,
BEDSIDE SPIROMETRY,94010, $626.00 ,Respiratory Therapy, $313.00 , $219.10 , $30.26 ,
BREATHING CAPACITY TEST,94010, $29.00 ,Respiratory Therapy-Pro Fees, $14.50 , $10.15 , $30.26 ,
EVALUATION OF WHEEZING,94060, $45.00 ,Clinic Pro Fees, $22.50 , $15.75 , $55.39 ,
SPIROMETRTY/PFT PRE & POST,94060," $1,143.00 ",Emergency Dept, $571.50 , $400.05 , $55.39 ,
BROCH. EVAL. BEFORE AND AFTER,94060," $1,144.00 ",Respiratory Therapy, $572.00 , $400.40 , $55.39 ,
SPIROM/PFT PRE & POST BRONC,94060, $45.00 ,Respiratory Therapy-Pro Fees, $22.50 , $15.75 , $55.39 ,
VITAL CAPACITY TEST,94150, $8.00 ,Clinic Pro Fees, $4.00 , $2.80 , $6.85 ,
VITAL CAPACITY TEST,94150, $8.00 ,Public Health, $4.00 , $2.80 , $6.85 ,
VITAL CAPACITY,94150, $626.00 ,Respiratory Therapy, $313.00 , $219.10 , $6.85 ,
TOTAL VITAL CAPACITY,94150, $8.00 ,Respiratory Therapy-Pro Fees, $4.00 , $2.80 , $6.85 ,
MAXIMUM BREATHING CAPACITY,94200, $483.00 ,Respiratory Therapy, $241.50 , $169.05 , $20.17 ,
RESPIRATORY FLOW VOLUME LOOP,94375, $148.00 ,Clinic Pro Fees, $74.00 , $51.80 , $28.56 ,
FLOW VOLUME LOOP,94375," $1,144.00 ",Respiratory Therapy, $572.00 , $400.40 , $28.56 ,
RESPIRATORY FLOW VOLUME LOOP,94375, $148.00 ,Respiratory Therapy-Pro Fees, $74.00 , $51.80 , $28.56 ,
PULMONARY STRESS TEST,94618, $483.00 ,Respiratory Therapy, $241.50 , $169.05 , $37.05 ,
PULMONARY STRESS TEST SMP,94618, $119.00 ,Respiratory Therapy-Pro Fees, $59.50 , $41.65 , $37.05 ,
NEBULIZER TREATMENT,94640, $856.00 ,Clinic Pro Fees, $428.00 , $299.60 , $14.39 ,
INITIAL NEB-MDI-IPV,94640, $857.00 ,Respiratory Therapy, $428.50 , $299.95 , $14.39 ,
SUB-NEB-MDI-IPV,94640, $857.00 ,Respiratory Therapy, $428.50 , $299.95 , $14.39 ,
PENTAMIDINE TREATMENT,94642, $857.00 ,Respiratory Therapy, $428.50 , $299.95 , $105.66 ,
CONTINOUS AER INHAL TX 1ST HR,94644, $483.00 ,Respiratory Therapy, $241.50 , $169.05 , $20.91 ,
CONTIN AER INHAL TX EA ADDL H,94645, $499.00 ,Respiratory Therapy, $249.50 , $174.65 , $15.25 ,
CPAP/NPPV INITIAL & MGMT,94660, $857.00 ,Respiratory Therapy, $428.50 , $299.95 , $50.18 ,
EVALUATE PT USE OF INHALER,94664, $89.00 ,Clinic Pro Fees, $44.50 , $31.15 , $10.58 ,
EVALUATE PT USE OF INHALER,94664, $856.00 ,Clinic Pro Fees, $428.00 , $299.60 , $10.58 ,
EVALUATE PT USE OF INHALER,94664, $89.00 ,Public Health, $44.50 , $31.15 , $10.58 ,
DEMO PT USE IN NEB/IPPB/MDI,94664, $857.00 ,Respiratory Therapy, $428.50 , $299.95 , $10.58 ,
EVALUATE PT USE OF INHALER,94664, $89.00 ,Respiratory Therapy-Pro Fees, $44.50 , $31.15 , $10.58 ,
MANIPULATION CHEST WALL INITI,94667, $483.00 ,Respiratory Therapy, $241.50 , $169.05 , $24.48 ,
MANIPULATION CHEST WALL SUBSE,94668, $483.00 ,Respiratory Therapy, $241.50 , $169.05 , $14.39 ,
PULM FUNCT TST PLETHYSMOGRAP,94726, $593.00 ,Dialysis, $296.50 , $207.55 , $59.15 ,
PULM FUNCT TST PLETHYSMOGRAP,94726," $1,144.00 ",Respiratory Therapy, $572.00 , $400.40 , $59.15 ,
PULM FUNCTION TEST BY GAS,94726, $99.00 ,Respiratory Therapy-Pro Fees, $49.50 , $34.65 , $59.15 ,
FUNCTIONAL RESIDUAL CAPACITY,94727, $626.00 ,Respiratory Therapy, $313.00 , $219.10 , $46.27 ,
GAS DILUTION/WASHOUT DETERM,94727, $353.00 ,Respiratory Therapy-Pro Fees, $176.50 , $123.55 , $46.27 ,
PULM FUNCT TST OSCILLOMETRY,94728," $1,144.00 ",Respiratory Therapy, $572.00 , $400.40 , $46.27 ,
PULM FUNCT TST OSCILLOMETRY,94728, $44.00 ,Respiratory Therapy-Pro Fees, $22.00 , $15.40 , $46.27 ,
C0/MEMBANE DIFFUSE CAPACITY,94729, $31.00 ,Respiratory Therapy, $15.50 , $10.85 , $59.29 ,
CARBON MONOXIDE DIFFUSING CAP,94729, $31.00 ,Respiratory Therapy, $15.50 , $10.85 , $59.29 ,
CARBON MONOXIDE DIFF (DLCO),94729, $40.00 ,Respiratory Therapy-Pro Fees, $20.00 , $14.00 , $59.29 ,
PULSE OX SINGLE,94760, $17.00 ,Emergency Dept, $8.50 , $5.95 , $6.88 ,
PULSE OXIMETRY OVERNIGHT DETE,94760, $626.00 ,Respiratory Therapy, $313.00 , $219.10 , $6.88 ,
PULSE OXIMETRY SINGLE DETERMI,94760, $17.00 ,Respiratory Therapy, $8.50 , $5.95 , $6.88 ,
EEG EXTENDED STUDY,95813," $1,196.00 ",EEG Hospital/Tech, $598.00 , $418.60 , $136.95 ,
PF EEG EXTENDED STUDY,95813, $306.00 ,EEG Professional, $153.00 , $107.10 , $136.95 ,
EEG AWAKE/DROWSY,95816," $1,070.00 ",EEG Hospital/Tech, $535.00 , $374.50 , $92.96 ,
EEG AWAKE/DROWSY BEDSIDE,95816," $1,070.00 ",EEG Hospital/Tech, $535.00 , $374.50 , $92.96 ,
PF EEG AWAKE/DROWSY,95816, $201.00 ,EEG Professional, $100.50 , $70.35 , $92.96 ,
PF EEG AWAKE/DROWSY BEDSIDE,95816, $201.00 ,EEG Professional, $100.50 , $70.35 , $92.96 ,
EEG SLEEP STUDY,95822," $1,070.00 ",EEG Hospital/Tech, $535.00 , $374.50 , $79.96 ,
PF EEG SLEEP STUDY,95822, $202.00 ,EEG Professional, $101.00 , $70.70 , $79.96 ,
MANUAL MUSCLE TESTING,95831, $105.00 ,Occupational Therapy, $52.50 , $36.75 , Medicare benefit ,
PT MUSCLE TEST EXTREMITY/TRUN,95831, $105.00 ,Physical Therapy, $52.50 , $36.75 , Medicare benefit ,
OT MUSCLE TESTING HAND,95832, $97.00 ,Occupational Therapy, $48.50 , $33.95 , Medicare benefit ,
OT ROM TESTING EXTREMITY/TRUN,95851, $68.00 ,Occupational Therapy, $34.00 , $23.80 , $18.28 ,
PT ROM TESTING EXTREMITY/TRUN,95851, $105.00 ,Physical Therapy, $52.50 , $36.75 , $18.28 ,
RANGE OF MOTION TEST HAND ONL,95852, $61.00 ,Occupational Therapy, $30.50 , $21.35 , $10.06 ,
EMG 1 EXTREMITY,95860, $461.00 ,EEG Hospital/Tech, $230.50 , $161.35 , $80.69 ,
PF EMG 1 EXTREMITY,95860, $181.00 ,EEG Professional, $90.50 , $63.35 , $80.69 ,
EMG 2 EXTREMITY,95861, $461.00 ,EEG Hospital/Tech, $230.50 , $161.35 , $121.03 ,
PF EMG 2 EXTREMITY,95861, $289.00 ,EEG Professional, $144.50 , $101.15 , $121.03 ,
MUSC TST DONE W/NERV TST LIM,95885, $117.00 ,EEG Hospital/Tech, $58.50 , $40.95 , $61.30 ,
MUSC TST DONE W/NERV TST LIM,95885, $66.00 ,EEG Professional, $33.00 , $23.10 , $61.30 ,
MUSC TEST DONE W/N TEST COMP,95886, $217.00 ,EEG Hospital/Tech, $108.50 , $75.95 , $94.51 ,
MUSC TEST DONE W/N TEST COMP,95886, $163.00 ,EEG Professional, $81.50 , $57.05 , $94.51 ,
NERVE  STUDIES; 1-2 STUDIES,95907, $585.00 ,EEG Hospital/Tech, $292.50 , $204.75 , $101.86 ,
NERVE  STUDIES; 1-2 STUDIES,95907, $188.00 ,EEG Professional, $94.00 , $65.80 , $101.86 ,
NERVE  STUDIES; 3-4 STUDIES,95908," $1,070.00 ",EEG Hospital/Tech, $535.00 , $374.50 , $125.69 ,
NERVE  STUDIES; 3-4 STUDIES,95908, $236.00 ,EEG Professional, $118.00 , $82.60 , $125.69 ,
NERVE  STUDIES; 5-6 STUDIES,95909," $1,070.00 ",EEG Hospital/Tech, $535.00 , $374.50 , $150.48 ,
NERVE  STUDIES; 5-6 STUDIES,95909, $283.00 ,EEG Professional, $141.50 , $99.05 , $150.48 ,
NERVE  STUDIES; 7-8 STUDIES,95910," $1,070.00 ",EEG Hospital/Tech, $535.00 , $374.50 , $197.97 ,
NERVE  STUDIES; 7-8 STUDIES,95910, $377.00 ,EEG Professional, $188.50 , $131.95 , $197.97 ,
NERVE  STUDIES; 9-10 STUDIES,95911," $1,915.00 ",EEG Hospital/Tech, $957.50 , $670.25 , $239.30 ,
NERVE STUDIES; 9-10 STUDIES,95911, $471.00 ,EEG Professional, $235.50 , $164.85 , $239.30 ,
NERVE  STUDIES; 11-12 STUDIES,95912," $1,915.00 ",EEG Hospital/Tech, $957.50 , $670.25 , $279.86 ,
NERVE  STUDIES; 11-12 STUDIES,95912, $555.00 ,EEG Professional, $277.50 , $194.25 , $279.86 ,
NERVE  STUDIES; 13 OR MORE,95913," $1,915.00 ",EEG Hospital/Tech, $957.50 , $670.25 , $324.04 ,
NERVE  STUDIES; 13 OR MORE,95913, $656.00 ,EEG Professional, $328.00 , $229.60 , $324.04 ,
CANALITH REPOSITIONING PROC,95992, $152.00 ,Physical Therapy, $76.00 , $53.20 , Medicare benefit ,
ASSESSMENT OF APHASIA,96105, $360.00 ,Speech/Audiology, $180.00 , $126.00 , $62.98 ,
DEVELOPMENTAL TEST LIM,96110, $284.00 ,Clinic Pro Fees, $142.00 , $99.40 , $67.53 ,
PF DEVELOPMENTAL TEST LIM,96110, $165.00 ,Clinic Pro Fees, $82.50 , $57.75 , $67.53 ,
DEVEL TST PHYS/QHP 1ST HR,96112, $434.00 ,Clinic Pro Fees, $217.00 , $151.90 , $143.38 ,
DEVEL TST PHYS/QHP 1ST HR,96112, $628.00 ,Clinic Pro Fees, $314.00 , $219.80 , $143.38 ,
DEVEL TST PHYS/QHP EA ADDL,96113, $198.00 ,Clinic Pro Fees, $99.00 , $69.30 , $63.80 ,
NEUROBEHAVIORAL STATUS EXAM,96116, $224.00 ,Clinic Pro Fees, $112.00 , $78.40 , $69.13 ,
NEUROBEHAVIORAL STATUS EXAM,96116, $224.00 ,Clinic Pro Fees, $112.00 , $78.40 , $69.13 ,
NEUROBEVRL MENTAL STATUS EXAM,96116, $224.00 ,Long Term Care - Pro Fees, $112.00 , $78.40 , $69.13 ,
NEUROBEVRL MENTAL STATUS EXAM,96116, $224.00 ,Med/Surg - Pro Fees, $112.00 , $78.40 , $69.13 ,
NEUROBEVRL MENTAL STATUS EXAM,96116, $224.00 ,Special Care Unit - Pro Fees, $112.00 , $78.40 , $69.13 ,
NEUROBEHAVIORAL STATUS AD HR,96121, $263.00 ,Clinic Pro Fees, $131.50 , $92.05 , $86.31 ,
NEUROBEVRL MENTAL STATUS EXAM,96121, $263.00 ,Long Term Care - Pro Fees, $131.50 , $92.05 , $86.31 ,
NEUROBEVRL MENTAL STATUS EXAM,96121, $263.00 ,Med/Surg - Pro Fees, $131.50 , $92.05 , $86.31 ,
NEUROBEVRL MENTAL STATUS EXAM,96121, $263.00 ,Special Care Unit - Pro Fees, $131.50 , $92.05 , $86.31 ,
COGNITIVE TEST BY HC PRO,96125, $428.00 ,Speech/Audiology, $214.00 , $149.80 , Medicare benefit ,
BRIEF EMOTIONAL/BEHAV ASSMT,96127, $14.00 ,Clinic Pro Fees, $7.00 , $4.90 , $5.92 ,
BRIEF EMOTIONAL/BEHAV ASSMT,96127, $14.00 ,Clinic Pro Fees, $7.00 , $4.90 , $5.92 ,
BRIEF EMOTIONAL/BEHAV ASSMT,96127, $148.00 ,Clinic Pro Fees, $74.00 , $51.80 , $5.92 ,
PSYCH TESTING DR 1ST HR,96130, $365.00 ,Clinic Pro Fees, $182.50 , $127.75 , $122.51 ,
PSYCH TESTING DR 1ST HR,96130, $365.00 ,Clinic Pro Fees, $182.50 , $127.75 , $122.51 ,
PSYCH TESTING DR 1ST HR,96130, $628.00 ,Clinic Pro Fees, $314.00 , $219.80 , $122.51 ,
PSYCH TESTING (EVALUATION),96130, $365.00 ,Long Term Care - Pro Fees, $182.50 , $127.75 , $122.51 ,
PSYCH TESTING (EVALUATION),96130, $365.00 ,Med/Surg - Pro Fees, $182.50 , $127.75 , $122.51 ,
PSYCH TESTING (EVALUATION),96130, $365.00 ,Special Care Unit - Pro Fees, $182.50 , $127.75 , $122.51 ,
PSYCH TESTING DR AD HR,96131, $278.00 ,Clinic Pro Fees, $139.00 , $97.30 , $93.25 ,
PSYCH TESTING (EVALUATION),96131, $278.00 ,Long Term Care - Pro Fees, $139.00 , $97.30 , $93.25 ,
PSYCH TESTING (EVALUATION),96131, $278.00 ,Med/Surg - Pro Fees, $139.00 , $97.30 , $93.25 ,
PSYCH TESTING (EVALUATION),96131, $278.00 ,Special Care Unit - Pro Fees, $139.00 , $97.30 , $93.25 ,
NEUROPSYCH TEST DR 1ST HR,96132, $358.00 ,Clinic Pro Fees, $179.00 , $125.30 , $139.45 ,
NEUROPSYCH TEST DR 1ST HR,96132, $358.00 ,Clinic Pro Fees, $179.00 , $125.30 , $139.45 ,
NEUROPSYCH TEST DR 1ST HR,96132, $628.00 ,Clinic Pro Fees, $314.00 , $219.80 , $139.45 ,
NEUROPSYCHOLOGICAL TESTING,96132, $358.00 ,Long Term Care - Pro Fees, $179.00 , $125.30 , $139.45 ,
NEUROPSYCHOLOGICAL TESTING,96132, $358.00 ,Med/Surg - Pro Fees, $179.00 , $125.30 , $139.45 ,
NEUROPSYCHOLOGICAL TESTING,96132, $358.00 ,Special Care Unit - Pro Fees, $179.00 , $125.30 , $139.45 ,
NEUROPSYCH TEST DR AD HR,96133, $247.00 ,Clinic Pro Fees, $123.50 , $86.45 , $106.31 ,
NEUROPSYCHOLOGICAL TESTING,96133, $247.00 ,Long Term Care - Pro Fees, $123.50 , $86.45 , $106.31 ,
NEUROPSYCHOLOGICAL TESTING,96133, $247.00 ,Med/Surg - Pro Fees, $123.50 , $86.45 , $106.31 ,
NEUROPSYCHOLOGICAL TESTING,96133, $247.00 ,Special Care Unit - Pro Fees, $123.50 , $86.45 , $106.31 ,
PSYCH/NEURO TEST DR 1ST 30 MI,96136, $82.00 ,Clinic Pro Fees, $41.00 , $28.70 , $51.51 ,
PSYCH/NEURO TEST DR 1ST 30 MI,96136, $82.00 ,Clinic Pro Fees, $41.00 , $28.70 , $51.51 ,
PSYCH/NEURO TEST DR 1ST 30 MI,96136, $79.00 ,Clinic Pro Fees, $39.50 , $27.65 , $51.51 ,
PSYCH TESTING (ADMIN/SCORING),96136, $278.00 ,Long Term Care - Pro Fees, $139.00 , $97.30 , $51.51 ,
PSYCH TESTING (ADMIN/SCORING),96136, $82.00 ,Med/Surg - Pro Fees, $41.00 , $28.70 , $51.51 ,
PSYCH TESTING (ADMIN/SCORING),96136, $82.00 ,Special Care Unit - Pro Fees, $41.00 , $28.70 , $51.51 ,
PSYCH/NEURO TEST DR AD 30 MIN,96137, $64.00 ,Clinic Pro Fees, $32.00 , $22.40 , $47.98 ,
PSYCH TESTING (ADMIN/SCORING),96137, $64.00 ,Long Term Care - Pro Fees, $32.00 , $22.40 , $47.98 ,
PSYCH TESTING (ADMIN/SCORING),96137, $64.00 ,Med/Surg - Pro Fees, $32.00 , $22.40 , $47.98 ,
PSYCH TESTING (ADMIN/SCORING),96137, $64.00 ,Special Care Unit - Pro Fees, $32.00 , $22.40 , $47.98 ,
PSYCH /NEURO COMPUTER TEST,96146, $8.00 ,Clinic Pro Fees, $4.00 , $2.80 , $2.26 ,
PSYCH /NEURO COMPUTER TEST,96146, $8.00 ,Clinic Pro Fees, $4.00 , $2.80 , $2.26 ,
PSYCH /NEURO COMPUTER TEST,96146, $79.00 ,Clinic Pro Fees, $39.50 , $27.65 , $2.26 ,
HLTH BHV ASSMT/REASSMNT,96156, $295.00 ,Clinic Pro Fees, $147.50 , $103.25 , $15.92 ,
HLTH BHV ASSMT/REASSMNT,96156, $295.00 ,Clinic Pro Fees, $147.50 , $103.25 , $15.92 ,
HLTH BHV ASSMT/REASSMNT,96156, $371.00 ,Clinic Pro Fees, $185.50 , $129.85 , $15.92 ,
HLTH BHV IVNTJ INTL F2F 30 MI,96158, $201.00 ,Clinic Pro Fees, $100.50 , $70.35 , $70.88 ,
HLTH BHV IVNTJ INTL F2F 30 MI,96158, $201.00 ,Clinic Pro Fees, $100.50 , $70.35 , $70.88 ,
HLTH BHV IVNTJ INTL F2F 30 MI,96158, $371.00 ,Clinic Pro Fees, $185.50 , $129.85 , $70.88 ,
HLTH BHV IVNTJ EA ADTL 15 MIN,96159, $69.00 ,Clinic Pro Fees, $34.50 , $24.15 , $15.92 ,
HLTH BHV INVTJ GRP 1ST 30 MIN,96164, $29.00 ,Clinic Pro Fees, $14.50 , $10.15 , $10.48 ,
HLTH BHV INVTJ GRP 1ST 30 MIN,96164, $29.00 ,Clinic Pro Fees, $14.50 , $10.15 , $10.48 ,
HLTH BHV INVTJ GRP 1ST 30 MIN,96164, $129.00 ,Clinic Pro Fees, $64.50 , $45.15 , $10.48 ,
HLTH BHV INVTJ GRP ADL 15MIN,96165, $13.00 ,Clinic Pro Fees, $6.50 , $4.55 , $2.66 ,
IV INFS THPY FLD INTL 31MN-1H,96360, $878.00 ,Emergency Dept, $439.00 , $307.30 , $63.10 ,
IV HYDRATION INIT 31-90 MIN,96360, $808.00 ,Infusion Center, $404.00 , $282.80 , $63.10 ,
IV INFUS THPY FLUID ADDL HR,96361, $170.00 ,Emergency Dept, $85.00 , $59.50 , $17.96 ,
IV HYDRATION EA ADDL 60 MIN,96361, $170.00 ,Infusion Center, $85.00 , $59.50 , $17.96 ,
IV HYDRATION EACH ADD HOUR,96361, $170.00 ,Med/Surg, $85.00 , $59.50 , $17.96 ,
IV THERAPY INIT 16-90 MIN,96365, $878.00 ,Clinic Pro Fees, $439.00 , $307.30 , $77.00 ,
IV INFUS THPY/PROPH/DX TO 1 H,96365, $878.00 ,Emergency Dept, $439.00 , $307.30 , $77.00 ,
IV THERAPY INIT 16-90 MIN,96365, $878.00 ,Infusion Center, $439.00 , $307.30 , $77.00 ,
IV INFUSION PROPHY UP TO 1HR,96365, $878.00 ,Med/Surg, $439.00 , $307.30 , $77.00 ,
THER/PROPH/DIAG IV INF ADDON,96366, $88.00 ,Clinic Pro Fees, $44.00 , $30.80 , $23.70 ,
IV INFUS THPY/PROPH/DX ADDL H,96366, $170.00 ,Emergency Dept, $85.00 , $59.50 , $23.70 ,
IV THERAPY EA ADDL 60 MIN,96366, $88.00 ,Infusion Center, $44.00 , $30.80 , $23.70 ,
IV INFUS THPY/PRO/DX ADDL NEW,96367, $174.00 ,Emergency Dept, $87.00 , $60.90 , $38.19 ,
IV THERAPY ADDL SEQ 16-90 MIN,96367, $174.00 ,Infusion Center, $87.00 , $60.90 , $38.19 ,
IV THERAPY CONCURRENT ONCE,96368, $64.00 ,Emergency Dept, $32.00 , $22.40 , $22.09 ,
IV THERAPY CONCURRENT ONCE,96368, $64.00 ,Infusion Center, $32.00 , $22.40 , $22.09 ,
THER/PROPH/DIAG INJ SC/IM,96372, $56.00 ,Clinic Pro Fees, $28.00 , $19.60 , $23.06 ,
THER/PROPH/DIAG INJ SC/IM,96372, $267.00 ,Clinic Pro Fees, $133.50 , $93.45 , $23.06 ,
INJECT ANTIBIOTIC IM,96372, $267.00 ,Emergency Dept, $133.50 , $93.45 , $23.06 ,
INJ SUBQ/IM EA,96372, $267.00 ,Infusion Center, $133.50 , $93.45 , $23.06 ,
THER/PROPH/DIAG INJ SC/IM,96372, $267.00 ,Operating Room, $133.50 , $93.45 , $23.06 ,
THER/PROPH/DIAG INJ SC/IM,96372, $56.00 ,Operating Room - Pro Fees, $28.00 , $19.60 , No rate history ,
THER/PROPH/DIAG INJ SC/IM,96372, $267.00 ,Psych Emergency Dept, $133.50 , $93.45 , $23.06 ,
THER/PROPH/DIAG INJ SC/IM,96372, $258.00 ,Public Health, $129.00 , $90.30 , $23.06 ,
THER/PROPH/DIAG INJ IA,96373, $808.00 ,Clinic Pro Fees, $404.00 , $282.80 , $19.56 ,
THERAPYPRO//DX IV PUSH INI,96374, $878.00 ,Emergency Dept, $439.00 , $307.30 , $61.28 ,
THERAPYPRO//DX IV PUSH INI,96374, $878.00 ,Emergency Dept, $439.00 , $307.30 , $61.28 ,
IV PUSH INITIAL DRUG,96374, $878.00 ,Infusion Center, $439.00 , $307.30 , $61.28 ,
THERAPYPRO//DX IV PUSH INI,96374, $878.00 ,Operating Room, $439.00 , $307.30 , $61.28 ,
THERAPYPRO//DX IV PUSH INI,96374, $149.00 ,Operating Room - Pro Fees, $74.50 , $52.15 , No rate history ,
THERAPYPRO//DX IV PUSH ADD,96375, $170.00 ,Emergency Dept, $85.00 , $59.50 , $26.19 ,
