Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
462764,0C1713    ,SCRW CX TI 4.5X40MM     ,177.00,177.00
462765,0C1713    ,SCRW TI SHFT 4.5X28MM   ,201.00,201.00
462766,0C1713    ,SCREW CORT 4.5X32       ,160.00,160.00
462767,0C1713    ,SCRW TI SHFT 4.5X32MM   ,201.00,201.00
462768,0C1713    ,SCRW TI SHFT 4.5X36MM   ,201.00,201.00
462769,0C1713    ,SCRW TI SHFT 4.5X50MM   ,273.00,273.00
462770,0C1713    ,SCRW CX TI 4.5X50MM     ,256.00,256.00
462771,0C1713    ,SCREW BN 4.5X8X80MM     ,281.00,281.00
462772,0C1713    ,SCREW BNE TI 18X4 HUM/TI,1566.00,1566.00
462773,0C1713    ,SCREW BONE TI 4 X 20MM H,1566.00,1566.00
462774,          ,CLIP ANRSM PERM 7.8 1.47,2571.00,2571.00
462775,          ,CLIP ANRSM 18X1.88MM    ,3691.00,3691.00
462776,          ,CLIP ANRSM PERM         ,2698.00,2698.00
462777,          ,CLIP ANRSM YSRG 7.2 1.77,2571.00,2571.00
462778,          ,CLIP ANEURYSM 5MM 5MM   ,4135.00,4135.00
462779,          ,CLIP ANEURYSM 3MM 7MM   ,4135.00,4135.00
462780,          ,CLIP ANRSM TEMP FE721K  ,2468.00,2468.00
462781,          ,CLIP ANRSSM YSRGL 6.5MM ,2468.00,2468.00
462782,          ,CLIP ANRSM PERM 6.5 1.47,2571.00,2571.00
462783,          ,CAP PROTECT 2.0 KIRSCHNE,100.00,100.00
462784,          ,CLIP ANRSM PERM         ,2571.00,2571.00
462785,          ,CLIP ANRSM PERM         ,2571.00,2571.00
462786,          ,CLIP ANRSM YSRG         ,2571.00,2571.00
462787,          ,CLIP ANRSM FE748K       ,2468.00,2468.00
462788,          ,CLIP ANRSM FE758K       ,2644.00,2644.00
462789,0C1713    ,BLADE FIXTN TI L54MM HUM,3880.00,3880.00
462790,          ,CLIP ANRSM 18X1.88 5MM  ,3691.00,3691.00
462791,          ,CLIP ANEURYSM 3.5MM 5MM ,4135.00,4135.00
462792,          ,CLIP ANRSM PERM         ,2571.00,2571.00
462793,          ,CLIP ANRSM TEMP 11MM STR,2644.00,2644.00
462794,          ,CLIP ANRSM 3MM 3.5MM    ,4135.00,4135.00
462795,          ,CLIP ANRSM GRFT L5 OPN4 ,4135.00,4135.00
462796,          ,CLIP ANRSM MINI         ,2518.00,2518.00
462797,0C1713    ,HOOK NARR BLD SM TI     ,7876.00,7876.00
462798,          ,CAP END TI 10MM EXT OD12,995.00,995.00
462799,          ,CAP END 15MM HUM STRDR R,995.00,995.00
462800,          ,CAP PROTCT LG ID4.5MM EX,95.00,95.00
462801,          ,CLIP ANRSM YSRGL 20MM ST,2698.00,2698.00
462802,          ,CLIP ANRSM 3MM 4MM      ,4135.00,4135.00
462803,          ,CLIP ANRSM 0ANGL L6 OPN5,3691.00,3691.00
462804,          ,CLIP ANRSM YSRG         ,2571.00,2571.00
462805,0C1713    ,BLADE FIXTN TI L38MM HUM,3880.00,3880.00
462806,0C1713    ,BLADE FIXATION SPIRAL 50,3880.00,3880.00
462807,0C1713    ,BLADE FIXTN TI L52MM HUM,3880.00,3880.00
462808,          ,CAP END TI L0MM TROCH EX,1404.00,1404.00
462809,          ,CAP END TI TROCH EX L5MM,1404.00,1404.00
462810,          ,CLIP ANEURYSM 5MM 3MM   ,4135.00,4135.00
462811,          ,CLIP ANEURSYM 2.5MM 3MM ,4135.00,4135.00
462812,          ,CLIP ANEURYSM 3MM 5MM   ,4135.00,4135.00
462813,0C1713    ,HOOK PEDICLE SM TI      ,7876.00,7876.00
462815,          ,PIN EXFX STNM 200X5X5.5 ,2069.00,2069.00
462816,          ,PIN STNMN EXFX 5/64X9IN ,125.00,125.00
462817,          ,PIN EXFX STNM 9/64X9IN  ,426.00,426.00
462820,          ,CLIP ANEURYSM 5MM 7MM   ,4135.00,4135.00
462823,0C1713    ,PLATE .25 TBLR 31X7X1 4H,975.00,975.00
462824,0C1713    ,PLATE TT TUB W/COLR 1/3 ,815.00,815.00
462825,0C1713    ,PIN BUTTRESS 1.8X18MM   ,526.00,526.00
462827,0C1713    ,PLATE BNE SS L112MM ODSE,7005.00,7005.00
462829,0C1713    ,PLATE ORT META 3.5 9HLE ,7119.00,7119.00
462830,0C1713    ,PLATE STD BRL 94X19X5.8 ,4195.00,4195.00
462832,0C1713    ,PLTE 150D 206MM SS 12 HL,5495.00,5495.00
462833,0C1713    ,PLATE PELVIC 3.5 X 14 X ,3947.00,3947.00
462834,0C1713    ,PLATE LAT TIB B 9H 181 L,5619.00,5619.00
462838,0C1713    ,PLATE BN 30X21X2MM      ,10036.00,10036.00
462839,0C1713    ,PLATE AO 450.124 CERVICA,10036.00,10036.00
462840,0C1713    ,PLATE 7HL DCP 39X5X1.2MM,2646.00,2646.00
462842,0C1713    ,PLATE 45X21X2MM TI L2   ,11254.00,11254.00
462843,0C1713    ,PLATE 48X8X3.3MM        ,2424.00,2424.00
462844,0C1713    ,PLATE 7200152 ATL VIS NW,13322.00,13322.00
462845,0C1713    ,PLATE 7200155 ATL VIS NW,13322.00,13322.00
462846,0C1713    ,PLATE CONDYLAR 2.4MM RIG,2505.00,2505.00
462847,0C1713    ,SCREW CANN 4.0X48       ,1814.00,1814.00
462848,0C1713    ,SCREW CANN 4.0X24       ,1697.00,1697.00
462849,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
462850,0C1713    ,SCREW 4X22MM TI CANC BN ,179.00,179.00
462851,0C1713    ,SCREW 4X26MM TI CANC BN ,179.00,179.00
462852,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
462853,0C1713    ,SCREW LCP F-T 4X6X44MM  ,299.00,299.00
462854,0C1713    ,SCREW BNE L85MM OD4.0MM ,347.00,347.00
462855,0C1713    ,SCREW SPN MAS 5.0X30 CC ,8691.00,8691.00
462856,0C1713    ,SCREW BN SPNL 5.5X50MM  ,7613.00,7613.00
462857,0C1713    ,SCREW BNE TI 58X5.0 FEM/,1535.00,1535.00
462858,          ,SCREW EXFX 5-6X160X90   ,1585.00,1585.00
462859,0C1713    ,SCREW CANN 6.5X110X32MM ,1838.00,1838.00
462860,0C1713    ,SCREW CANN 6.5X120X32MM ,1838.00,1838.00
462861,0C1713    ,SCREW CANN 6.5X125X16MM ,2715.00,2715.00
462862,0C1713    ,SCREW CANN 6.5X30X16MM  ,1838.00,1838.00
462863,0C1713    ,SCREW CANC TT 6.5X100 16,391.00,391.00
462864,0C1713    ,SCREW CANC 6.5X120X16   ,455.00,455.00
462865,0C1713    ,SCREW 0 SNTH CNCL 6.5   ,353.00,353.00
462866,0C1713    ,SCREW CANC TT 6.5X65 PT ,353.00,353.00
462867,0C1713    ,SCREW CANC TT 6.5X85 P  ,391.00,391.00
462868,0C1713    ,SCREW BN 6MM 50MM NLEX T,1647.00,1647.00
462869,0C1713    ,SCR BNE TI L95 OD.MM FEM,1647.00,1647.00
462870,0C1713    ,SCREW LOCKING 7.3MMX55MM,2475.00,2475.00
462871,0C1713    ,SCREW CNDRL 7.3X5X65MM  ,2212.00,2212.00
462872,0C1713    ,SCREW CANN 7.3X125X16MM ,2212.00,2212.00
462873,0C1713    ,SCREW CANN 7.3X130X32MM ,2212.00,2212.00
462874,0C1713    ,SCREW MUL AX 7.5X35 TI  ,12196.00,12196.00
462875,0C1713    ,SCREW LEGACY MAS 7.5X50M,12196.00,12196.00
462876,0C1713    ,SCREW SOLERA 7.5MMX55MM ,6815.00,6815.00
462877,0C1713    ,SCREW LAG 1 STP 12.7 THR,2697.00,2697.00
462879,0C1713    ,SCREW EMRG 2.4MM TI 12MM,409.00,409.00
462880,0C1713    ,SCREW EMRG 2.4MM TI 16MM,363.00,363.00
462882,0C1713    ,SCREW BN CORT 2.4X4.5X38,830.00,830.00
462883,0C1713    ,SCREW BN 2.7MM 12MM     ,2118.00,2118.00
462886,0C1713    ,SCREW CORT 2.0 22       ,521.00,521.00
462887,0C1713    ,SCREW CORT TI 2.0 TAP32 ,521.00,521.00
462888,0C1713    ,SCREW TI CORT 2.0X7     ,521.00,521.00
462889,0C1713    ,SCREW CORT 2.0MM L8MM   ,160.00,160.00
462890,0C1713    ,SCREW CANN 3.5X24       ,1616.00,1616.00
462891,0C1713    ,SCREW 3.5 TI CORT 10    ,166.00,166.00
462892,0C1713    ,SCREW 3.5 TI SHFT 24    ,207.00,207.00
462893,0C1713    ,SCRW CX TI 3.5X45MM     ,166.00,166.00
462894,0C1713    ,SCREW CORT 3.5X85       ,254.00,254.00
462895,0C1713    ,SCRW HERBERT 3.0 X 28 MM,2597.00,2597.00
462896,0C1713    ,SCREW CANN THRD 3.0X11  ,1707.00,1707.00
462897,0C1713    ,SCREW CANN THRD 3.0X14  ,1707.00,1707.00
462898,0C1713    ,SCREW BN 3MM 2.5MM 16MM ,3826.00,3826.00
462899,0C1713    ,SCREW CANN THRD 3.0X16  ,1707.00,1707.00
462900,0C1713    ,SCREW CANN THRD 3.0X17  ,1707.00,1707.00
462901,0C1713    ,HOOK LEGACY SMALL WIDE B,7876.00,7876.00
462902,0C1713    ,PLATE PELVIC 3.5 X 5 X 5,3429.00,3429.00
462903,0C1713    ,PLATE RECON 2.7MM 8 HOLE,2966.00,2966.00
462907,0C1713    ,PLATE 95D SHRT BRL 114SS,7148.00,7148.00
462908,0C1713    ,PLATE T 13 HOLE 1MM     ,1184.00,1184.00
462909,0C1713    ,PLATE BRD 124MM SS 4.5MM,1677.00,1677.00
462910,0C1713    ,PLATE PROX TIB 4.5LCP 19,12098.00,12098.00
462911,0C1713    ,CROSSLINK 5.5MM .625IN  ,7613.00,7613.00
462912,0C1713    ,PLATE 1.125IN TI 5.5MM  ,7613.00,7613.00
462913,0C1713    ,PLATE DANEK 811.322     ,7613.00,7613.00
462914,0C1713    ,PLATE TT/SM/R 3/5/67MM  ,1273.00,1273.00
462915,0C1713    ,PLATE CERVICAL SPINE LOC,10315.00,10315.00
462916,0C1713    ,PLT SM NAR W 32X16X2M L1,10315.00,10315.00
462917,0C1713    ,PLATE STLCK 3LVL 59X51MM,11145.00,11145.00
462918,0C1713    ,PLATE TI-T 4 HOLES      ,2222.00,2222.00
462919,0C1713    ,PLATE TT/SM/T 3/4/63MM  ,2020.00,2020.00
462920,          ,ROD CFBR EXFX 4X60MM    ,995.00,995.00
462921,          ,ROD CFBR EX FX 4X80MM   ,995.00,995.00
462922,0C1713    ,ROD SPNL 6MM COCR       ,2551.00,2551.00
462923,0C1713    ,ROD LEGACY 7.0CM SPINE  ,4103.00,4103.00
462924,0C1713    ,SCREW CRTX 1.3 TI TAP 18,694.00,694.00
462926,0C1713    ,SCREW LAG 1 STP 12.7 THR,2697.00,2697.00
462927,0C1713    ,SCREW 12.7X120MM DHS/DCS,3330.00,3330.00
462928,0C1713    ,SCREW 1.0 TI CORT       ,878.00,878.00
462929,0C1713    ,SCREW BN TI L8MM OD2.4MM,709.00,709.00
462930,0C1713    ,SCREW EMRG 2.4MM TI 14MM,379.00,379.00
462931,0C1713    ,SCREW 2.4X36 CORT ST    ,372.00,372.00
462932,0C1713    ,SCREW BN 2.5MM 30MM     ,1195.00,1195.00
462933,0C1713    ,SCREW LOCK 4MM ST WSTARD,1506.00,1506.00
462934,0C1713    ,SCREW CANN LCP 4X42MM   ,1912.00,1912.00
462935,0C1713    ,SCREW 4.0 TI CANC BNE   ,243.00,243.00
462936,0C1713    ,SCREW 4.0 TI CANC BNE   ,197.00,197.00
462937,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
462938,0C1713    ,SCREW BNE L26MM OD4.0MM ,190.00,190.00
462939,0C1713    ,SCREW CANC 4.0 28       ,179.00,179.00
462940,0C1713    ,SCREW BNE L30MM OD4.0MM ,190.00,190.00
462941,0C1713    ,SCREW BNE SS L32MM OD4.0,190.00,190.00
462942,0C1713    ,SCREW BNE L40MM OD4.0MM ,299.00,299.00
462943,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
462944,0C1713    ,SCREW BNE SS L70MM OD4.0,190.00,190.00
462945,          ,SCREW EXFX 80X4MM       ,1585.00,1585.00
462946,0C1713    ,SCRW NG 4.0X74MM        ,1535.00,1535.00
462947,0C1713    ,SCREW LOCKING 5.0MMX45MM,1465.00,1465.00
462948,0C1713    ,SCREW CONICAL CANN 5.0MM,1559.00,1559.00
462949,0C1713    ,SCREW CONICAL CANN 5.0MM,1465.00,1465.00
462950,0C1713    ,SCREW BNE TI L26MM OD5.0,1535.00,1535.00
462951,0C1713    ,SCREW TROCH F-T 5X8X56MM,1535.00,1535.00
462952,0C1713    ,SCREW BN SPNL MAS 6.5X25,9135.00,9135.00
462953,0C1713    ,SCREW CANC 6.5X45       ,333.00,333.00
462954,0C1713    ,SCREW CANC 6.5X55       ,333.00,333.00
462955,0C1713    ,SCREW CANN 6.5X105X16MM ,1838.00,1838.00
462956,0C1713    ,SCREW CANN 6.5X110X16MM ,1838.00,1838.00
462957,0C1713    ,SCREW CANN 6.5X145X16MM ,1838.00,1838.00
462958,0C1713    ,SCREW CANN 6.5X45X32MM  ,1838.00,1838.00
462959,0C1713    ,SCREW CANN 6.5X75X32MM  ,2212.00,2212.00
462960,0C1713    ,SCREW CANN 6.5X95X32MM  ,1838.00,1838.00
462961,0C1713    ,PLATE LC-DCP 10HL 129X11,1566.00,1566.00
462962,0C1713    ,PLATE BNE SS L136MM ODSE,7119.00,7119.00
462965,0C1713    ,PLATE 172 SS 4.5/3.5 SCR,7349.00,7349.00
462966,0C1713    ,PLATE AO RECON 16H 190  ,4272.00,4272.00
462970,          ,SCREW CANC 150X60 EX FIX,1585.00,1585.00
462971,          ,KWIRE FX 9IN .062IN     ,410.00,410.00
462972,0C1713    ,SCREW BN 2.5MM 36MM     ,1195.00,1195.00
462973,0C1713    ,SCREW BN 2.5MM 48MM     ,947.00,947.00
462974,0C1713    ,SCREW CORT 2.0X24       ,210.00,210.00
462975,0C1713    ,SCREW CORT TI 2.0 AP30  ,521.00,521.00
462976,0C1713    ,SCREW 2.0X38 CORT ST    ,160.00,160.00
462977,          ,SCREW EXFX 3.5-3.2X60X6 ,1585.00,1585.00
462978,0C1713    ,SCREW BN 3.5-3.5X6X80X30,825.00,825.00
462979,0C1713    ,SCREW CORT 3.5X100 00   ,254.00,254.00
462980,0C1713    ,SCREW SHAFT 204.222     ,193.00,193.00
462981,0C1713    ,SCRW CX TI 3.5X30MM     ,166.00,166.00
462982,0C1713    ,SCRW SFT 3.5X38X12MM S  ,207.00,207.00
462983,0C1713    ,SCREW 3.5 TI CORT 38    ,166.00,166.00
462984,0C1713    ,SCREW CANN THRD 3.0X13  ,1707.00,1707.00
462985,0C1713    ,SCREW CANN THRD 3.0X17  ,1707.00,1707.00
462986,0C1713    ,SCREW CANN THRD 3.0X24  ,1707.00,1707.00
462987,0C1713    ,SCREW CANN THRD 3.0X21  ,1707.00,1707.00
462988,0C1713    ,SCREW CANN THRD 3.0X32  ,1707.00,1707.00
462989,0C1713    ,SCREW CANN THRD 3.0X32  ,1707.00,1707.00
462990,0C1713    ,SCREW CANN THRD 3.0X40  ,1707.00,1707.00
462991,0C1713    ,SCREW BN 3MM 50MM       ,947.00,947.00
462992,0C1713    ,SCREW BN 4.3MM 18MM     ,2960.00,2960.00
462993,0C1713    ,PLATE 8HL 51X1.2X2MM    ,2071.00,2071.00
462994,0C1713    ,PLATE 65X21X2MM TI L3   ,11716.00,11716.00
462995,0C1713    ,PLATE CALCANEAL 70MM    ,4071.00,4071.00
462996,0C1713    ,PLATE SPN LCK OVLP 80MM ,14591.00,14591.00
462997,0C1713    ,PLATE BONE 86MM 6 HLE 3.,6766.00,6766.00
462998,0C1713    ,PLATE 7200090 ATL VISION,12053.00,12053.00
462999,0C1713    ,PLATE 7200095 ATL VISION,14591.00,14591.00
463000,0C1713    ,PLATE BN SS 99X3.5MM 7HL,6890.00,6890.00
463001,0C1713    ,PLATE L OBL TT 2MM 2HX3H,2095.00,2095.00
463002,0C1713    ,PLATE 6 HL DBL Y        ,2248.00,2248.00
463003,0C1713    ,PLATE RT 9 HL L         ,1184.00,1184.00
463004,0C1713    ,PLATE BRD LC-DCP 11H/4.5,2141.00,2141.00
463005,0C1713    ,PLATE BRD 250MM SS 4.5MM,2222.00,2222.00
463007,0C1713    ,PLATE LCP 239.939       ,9967.00,9967.00
463008,0C1713    ,PLATE CNDYL 4.5 8H/206-R,13860.00,13860.00
463009,0C1713    ,PLATE DANEK 811.304     ,7613.00,7613.00
463010,0C1713    ,PLATE NAR 196X13.5X4.2MM,1889.00,1889.00
463011,0C1713    ,PLATE NARROW LCP 4.5MM 1,5562.00,5562.00
463012,0C1713    ,PLATE TI CERVICAL SPINE ,10315.00,10315.00
463013,0C1713    ,SCREW BN 4.3MM 48MM     ,2960.00,2960.00
463014,0C1713    ,SCRW CX TI 4.5X24MM     ,177.00,177.00
463015,          ,SCREW EXFX 4.5-3.5X60X6 ,1585.00,1585.00
463016,0C1713    ,SCREW CANN 4.5X26 PT    ,1727.00,1727.00
463017,0C1713    ,SCRW CX 4.5X76MM S      ,281.00,281.00
463018,0C1713    ,SCRW CX TI 4.5X16MM     ,177.00,177.00
463019,0C1713    ,SCREW BN 4.5X8X28MM     ,281.00,281.00
463020,0C1713    ,SCREW CORT TT 4.5X32    ,177.00,177.00
463021,0C1713    ,SCRW TI SHFT 4.5X40MM   ,201.00,201.00
463022,0C1713    ,SCRW TI SHFT 4.5X44MM   ,273.00,273.00
463023,0C1713    ,SCRW CX TI 4.5X52MM     ,256.00,256.00
463024,0C1713    ,SCREW BN 4.5X8X95MM     ,281.00,281.00
463025,0C1713    ,SCREW CANCELLOUS BONE 10,163.00,163.00
463026,0C1713    ,SCREW LCK 4X22 LRG HEX  ,1192.00,1192.00
463027,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463028,0C1713    ,SCREW LCP HEX 4X6X28MM  ,190.00,190.00
463029,0C1713    ,SCREW CANC TT 4.0X30X14P,179.00,179.00
463030,0C1713    ,SCREW BNE L36MM OD4.0MM ,190.00,190.00
463031,0C1713    ,SCREW BN SS CORT 52X4MM ,299.00,299.00
463032,0C1713    ,SCREW LCK 4X24MM STRDRV ,1184.00,1184.00
463033,0C1713    ,SCREW BN 4MM 62MM NLEX T,1535.00,1535.00
463034,0C1713    ,SCREW FEM HUM 4X8X68MM  ,1535.00,1535.00
463035,0C1713    ,SCREW FEM HUM 4X8X78MM  ,1535.00,1535.00
463036,0C1713    ,SCREW F-T 5X8X60X3.5MM  ,1582.00,1582.00
463037,          ,SCREW EXFX 200X6-5X6    ,1585.00,1585.00
463038,0C1713    ,PLATE SM 34X16X2MM      ,10822.00,10822.00
463039,0C1713    ,PLATE SYNTHES 487.348   ,11216.00,11216.00
463040,0C1713    ,PLATE SEMI-TUBULAR 7H X ,650.00,650.00
463041,0C1713    ,PLATE SMTB 71X12X1MM    ,622.00,622.00
463042,0C1713    ,PLATE 4.5 RECON         ,3202.00,3202.00
463043,0C1713    ,PLATE 2.0 TI 3X8 48MM   ,2081.00,2081.00
463044,0C1713    ,ROD 5.5 CCM NS CRV 110  ,2551.00,2551.00
463045,0C1713    ,ROD 5.5 TI CP4 NS CURV 1,2551.00,2551.00
463046,0C1713    ,SCREW TI CORT 1.0X18    ,866.00,866.00
463050,0C1713    ,SCREW EMRG 2.4MM TI 10MM,409.00,409.00
463052,0C1713    ,SCREW 2.4MM 3.5MM       ,363.00,363.00
463053,0C1713    ,SCREW CORT TT ST 2.4 X 2,705.00,705.00
463054,0C1713    ,SCREW CORT TT ST 2.4 X 3,705.00,705.00
463056,0C1713    ,SCREW BN 2MM 19MM       ,947.00,947.00
463057,0C1713    ,SCREW BNE 2.0X22        ,210.00,210.00
463058,0C1713    ,SCREW BN 3.5MM 12MM     ,947.00,947.00
463059,0C1713    ,SCREW BN 3.5MM 22MM     ,1629.00,1629.00
463060,0C1713    ,SCRW SFT 3.5X30X10MM S  ,207.00,207.00
463061,0C1713    ,SCREW CANN 3.5X38       ,1616.00,1616.00
463062,0C1713    ,SCRW SFT 3.5X22X6MM S   ,207.00,207.00
463063,0C1713    ,SCREW 3.5 TI SHFT 26    ,207.00,207.00
463064,0C1713    ,SCRW CX TI 3.5X40MM     ,182.00,182.00
463065,0C1713    ,SCREW BN 3X1.75X12MM    ,2597.00,2597.00
463066,0C1713    ,SCREW CANN THRD 3.0X14  ,1707.00,1707.00
463067,0C1713    ,SCREW CANN THRD 3.0X19  ,1707.00,1707.00
463068,0C1713    ,SCREW CANN THRD 3.0X21  ,1707.00,1707.00
463069,0C1713    ,SCREW CANN THRD 3.0X22  ,1707.00,1707.00
463070,0C1713    ,SCREW BN MLT 3MM 24MM   ,3083.00,3083.00
463071,0C1713    ,SCREW BN 3MM 42MM       ,947.00,947.00
463072,0C1713    ,SCREW CANN THRD 3.0X34  ,1707.00,1707.00
463073,0C1713    ,SCREW BN 4.3MM 28MM     ,2960.00,2960.00
463074,0C1713    ,SCREW BN 4.3MM 42MM     ,2764.00,2764.00
463075,0C1713    ,SCRW 4.5X25MM MA        ,12196.00,12196.00
463076,0C1713    ,SCRW CX TI 4.5X34MM     ,177.00,177.00
463077,0C1713    ,SCREW CANN 4.5X38 PT    ,1727.00,1727.00
463078,0C1713    ,SCREW CANN 4.5X28 PT    ,1727.00,1727.00
463079,0C1713    ,SCRW CX TI 4.5X66MM     ,256.00,256.00
463080,0C1713    ,SCREW CANC TT 6.5X100 PT,391.00,391.00
463081,0C1713    ,SCREW CANC TT 6.5X105 PT,391.00,391.00
463082,0C1713    ,SCREW CANC TT 6.5X30 16M,353.00,353.00
463083,0C1713    ,SCREW CNCL 6.5X30 416.  ,353.00,353.00
463084,0C1713    ,SCREW CNCL 6.5X45 416.  ,353.00,353.00
463085,0C1713    ,SCREW CANC TT 6.5X50 FT ,353.00,353.00
463086,0C1713    ,SCREW CANC 6.5X65       ,333.00,333.00
463087,0C1713    ,SCREW BNE CANC 6.5X70   ,353.00,353.00
463088,0C1713    ,SCREW CANC 6.5X70       ,333.00,333.00
463089,0C1713    ,SCREW CANC TT 6.5X75 PT ,353.00,353.00
463090,0C1713    ,SCREW CANC TT 6.5 X 80 P,353.00,353.00
463091,0C1713    ,SCREW CANC 6.5X90       ,369.00,369.00
463092,0C1713    ,SCREW CONICAL 7.3 75MM  ,2473.00,2473.00
463093,0C1713    ,SCREW CONICAL 7.3 80MM  ,2384.00,2384.00
463094,0C1713    ,SCREW CANN 7.3X130X16MM ,2212.00,2212.00
463100,0C1713    ,SCREW ST TI LOPRO OFST  ,1276.00,1276.00
463102,0C1713    ,PLATE DHS 10 HL/174 281 ,5495.00,5495.00
463103,0C1713    ,PLATE BN 206X19X5.8 12HL,5495.00,5495.00
463105,0C1713    ,PLATE BNE L31MM HIND/MID,1737.00,1737.00
463107,0C1713    ,PLATE AO 450.228 CERVICA,11254.00,11254.00
463109,0C1713    ,PLATE AO 450.240 CERVIAL,11254.00,11254.00
463110,0C1713    ,PLATE TI 2 MM SCR 8 HL L,2566.00,2566.00
463111,0C1713    ,PLATE 7200050 ATL VISION,12053.00,12053.00
463112,0C1713    ,PLATE AO 450.246 CERVICA,11254.00,11254.00
463113,0C1713    ,PLATE TI 2.4 MM SCR 8 HL,3077.00,3077.00
463114,0C1713    ,PLATE BNE L72MM ID2.7MM ,2505.00,2505.00
463115,0C1713    ,PLATE 7200072 ATL VISION,13956.00,13956.00
463116,0C1713    ,PLATE ATL VIS NWLCK 85MM,14591.00,14591.00
463118,0C1713    ,SCREW CANN 4.2X20       ,3826.00,3826.00
463119,0C1713    ,SCREW WRST HND 3X23MM   ,1869.00,1869.00
463120,0C1713    ,SCREW CANN THRD 3.0X26  ,1707.00,1707.00
463121,0C1713    ,SCREW CANN THRD 3.0X27  ,1707.00,1707.00
463122,0C1713    ,SCREW CANN 3.0MM X 28MM ,1707.00,1707.00
463123,0C1713    ,SCREW BN 3MM 32MM       ,1195.00,1195.00
463124,0C1713    ,SCREW CANN THRD 3.0X38  ,1825.00,1825.00
463125,0C1713    ,SCREW BN 4.3MM 55MM     ,2960.00,2960.00
463126,0C1713    ,SCREW CORT 4.5X110      ,650.00,650.00
463127,0C1713    ,SCREW MA 4.5X30 TI      ,12196.00,12196.00
463128,0C1713    ,SCREW BN SHFT 4.5X46X12 ,214.00,214.00
463129,0C1713    ,SCREW CANN 4.5X20 PT    ,1727.00,1727.00
463130,0C1713    ,SCREW CORT 4.5X20       ,244.00,244.00
463131,0C1713    ,SCRW CX TI 4.5X22MM     ,177.00,177.00
463132,0C1713    ,SCREW BN STD 4.5X8X40X12,150.00,150.00
463133,0C1713    ,SCRW CX TI 4.5X42MM     ,256.00,256.00
463134,0C1713    ,SCRW CX TI 4.5X44MM     ,256.00,256.00
463135,0C1713    ,SCRW TI SHFT 4.5X48MM   ,273.00,273.00
463136,0C1713    ,SCREW CANN 4.0X16       ,1697.00,1697.00
463137,0C1713    ,SCREW CANN 4.0X20       ,1697.00,1697.00
463138,          ,SCREW FSN EXFX 180X90MM ,1585.00,1585.00
463139,0C1713    ,SCREW CANN 6.5X75X16MM  ,2389.00,2389.00
463140,0C1713    ,SCRW 6.5X60MM MA        ,12196.00,12196.00
463141,0C1713    ,SCREW CANN 6.5X130X16MM ,1838.00,1838.00
463142,0C1713    ,SCREW CANN 6.5X135X16MM ,1838.00,1838.00
463143,0C1713    ,SCREW CANN 6.5X135X32MM ,1838.00,1838.00
463144,0C1713    ,SCREW CANN 6.5X145X32MM ,1838.00,1838.00
463145,0C1713    ,SCREW CANN 6.5X40X16MM  ,1838.00,1838.00
463146,0C1713    ,SCREW BNE CANC 6.5MMX105,369.00,369.00
463147,0C1713    ,SCREW BNE CANC 6.5X120  ,455.00,455.00
463148,0C1713    ,SCREW 6.5 TI CANC BNE   ,353.00,353.00
463149,0C1713    ,SCREW CANC 6.5 45       ,353.00,353.00
463150,0C1713    ,SCREW CANC 6.5X55 417.  ,353.00,353.00
463151,0C1713    ,SCRW NG TI 6X45MM S     ,1647.00,1647.00
463152,0C1713    ,SCREW CONICAL PT 7.3 CAN,2212.00,2212.00
463153,0C1713    ,SCREW CANN LCK 7.3X60   ,2715.00,2715.00
463154,0C1713    ,SCREW CONICAL 7.3 70MM  ,2212.00,2212.00
463155,0C1713    ,SCREW CANN 7.3X30X16MM  ,2212.00,2212.00
463156,0C1713    ,SCREW SPN AP-AXL7.5X35MM,9135.00,9135.00
463157,0C1713    ,SCREW LEGACY MAS 7.5X60M,19260.00,19260.00
463163,0C1713    ,PLATE ORTB LG .3X1.3MM  ,7458.00,7458.00
463164,0C1713    ,PLATE BNE 100X100MM MESH,9315.00,9315.00
463165,0C1713    ,PLATE BRD 160MM SS 4.5MM,2101.00,2101.00
463166,0C1713    ,PLATE BRD 214X17.5X5.2MM,2555.00,2555.00
463167,0C1713    ,PLATE CLOVERLEAF 241.84 ,2566.00,2566.00
463168,0C1713    ,PLATE 3.5 RECON 245.32  ,3632.00,3632.00
463169,0C1713    ,PLATE 3.5 RECON 245.34  ,4253.00,4253.00
463170,0C1713    ,PLATE AO 450.360 CERVICA,11787.00,11787.00
463171,0C1713    ,PLATE LCP 222.662       ,13633.00,13633.00
463172,0C1713    ,PLATE 3.5 RECON 245.30  ,3183.00,3183.00
463174,0C1713    ,PLATE DANEK 811.303     ,7613.00,7613.00
463175,0C1713    ,PLATE DANEK 811.321     ,7613.00,7613.00
463176,0C1713    ,PLATE NAR 142MM TI 4.5MM,1434.00,1434.00
463177,0C1713    ,PLATE NAR 160MM SS 4.5MM,1952.00,1952.00
